friend|8.28631704910149
post|8.241067383046309
right|8.202330329181581
canada|8.17751590511119
gun|8.172758786916088
cars|8.161175667646216
us|8.140690755332194
mac|8.124983636022018
atheists|8.044321576872878
memory|7.981671949058839
computer|7.970862154163243
death|7.941256576735867
arms|7.931957905114325
baseball|7.844584225782485
experience|7.824549790839569
card|7.774310153003007
reason|7.751048881404982
advice|7.674369315331905
mail|7.674283577054815
al|7.65370271007345
price|7.630623889691261
science|7.3781985914625245
boston|7.343331329662254
many people|7.338046584789131
none|7.25201924546883
machine|7.251342634033302
code|7.249594565370827
lot|7.2120247600627305
company|7.207669560086416
man|7.203217457603502
idea|7.1908491176886375
law|7.1808885219596625
address|7.160011391573942
jews|7.138884471689827
earth|7.082639958033687
group|7.056728035610895
employer|6.989611238850147
books|6.956373004314587
hands|6.952467333870123
example|6.899073590207912
book|6.894144995458631
chip|6.8575157097089985
word|6.809656310850453
pc|6.799992926365087
espn|6.757532463703882
mark|6.7572073681166955
place|6.749100116728925
fax|6.744156834651548
michael|6.709866490722829
days|6.67314867563873
friends|6.572619755866566
teams|6.572510577953548
american|6.4548113798157285
mine|6.451086480706639
david|6.401703493599767
season|6.319398072763328
freedom|6.298912807543799
argument|6.27845339388187
israeli|6.263965010445488
men|6.225331741946874
technology|6.194458869493383
christianity|6.174628076818216
box|6.165293147680966
ideas|6.152897276328032
bmw|6.146428915689717
message|6.136315080063438
new york|6.108284604431743
drugs|6.088186923008411
series|6.057088079828155
lives|6.049179646864781
history|6.035423669781275
tv|6.025124591881781
peace|5.9901617283196735
women|5.96429034478258
points|5.931712923177541
keith|5.907233079043379
country|5.894478076941375
bikes|5.864150688687079
version|5.828439241131389
fire|5.826735803156753
laws|5.825009683817592
comments|5.824059679910085
firearms|5.809982130337978
clinton|5.791234148687116
posts|5.780374140988927
source|5.754060489915201
times|5.732243572012225
pittsburgh|5.7244316624197475
speed|5.669590774005108
world|5.6629524271252265
heart|5.643520761611469
date|5.635711643076368
dod|5.629442290430301
jack|5.569324272043266
copy|5.535743463535048
keys|5.52718110050067
state|5.5189788160546165
knowledge|5.517791677190836
sense|5.479496158821531
armenians|5.464778444897455
father|5.439847038445467
detroit|5.376702681708185
response|5.374361327965596
choice|5.344340445736103
images|5.3371666414794285
weapons|5.322233389016887
fans|5.314175239254795
suggestions|5.301047151116838
night|5.269863491268554
yesterday|5.268754096645434
support|5.250734239977457
position|5.241969345852243
body|5.233860604151857
henry spencer|5.223957483220694
belief|5.215246893700213
modem|5.210420783572284
end|5.187964270020892
u|5.181682641968406
germany|5.126833380381635
truth|5.122272479121406
good luck|5.109714994699036
steve|5.106722501942822
water|5.103758462233737
christ|5.094139898004061
views|5.0867938851519945
house|5.083706169769647
miles|5.075187515814047
programs|5.060639435226028
parts|5.05107276367941
side|5.034285055698752
apple|5.016337171588829
board|5.0075655841719495
society|5.0062776405672835
batf|5.00103045395463
eyes|4.989394709960492
answer|4.9863614887507275
islam|4.970279956429639
son|4.9691050929722795
person|4.960976271396896
inc|4.9503762695873545
face|4.948014077698364
shipping|4.936308583499994
net|4.923272926930792
monitor|4.9201333188653855
james|4.913783810056984
texas|4.913763351046283
nobody|4.897974938166664
thoughts|4.891467339387415
sources|4.87877742698395
trouble|4.864520596389085
drivers|4.862844500284666
cheers|4.862057789327059
details|4.859386679491592
beliefs|4.857818081419726
claim|4.84036194560782
view|4.835693735882888
understanding|4.831640760561384
president|4.787645924558048
smith|4.759421101439798
window|4.755143266568442
next year|4.727149806723858
job|4.7195517820195745
front|4.714658712744791
battery|4.673072379198749
everybody|4.668498280923038
koresh|4.647956841650458
area|4.6202261787519
dave|4.6103857355976
ram|4.596658401129073
numbers|4.596343901067842
waco|4.576588251143809
news|4.573775608113905
statement|4.570547660281883
performance|4.551094235012662
screen|4.544499407643706
business|4.542740553887426
research|4.541609209940993
guy|4.525401400457117
lines|4.502318298704937
companies|4.501185654013741
type|4.500197333574359
sun|4.454780093199288
morality|4.444290001343974
folks|4.421656618691499
family|4.4178063640286815
christian morality|4.406882377808866
applications|4.375275419122035
organization|4.350772514487646
control|4.304706004547263
mike|4.2947920985222945
gun control|4.274182588925948
defense|4.273028184479289
war|4.272542018296027
voice|4.2719241824030725
chips|4.247068461175579
washington|4.23595923268255
request|4.231469382371315
ways|4.229039120158557
tape|4.221827568073562
mother|4.203363953556336
banks|4.20285602761761
guys|4.200521367166688
reply|4.189109914018848
school|4.182950850462712
sex|4.181838285646514
mouse|4.181141215200285
hope|4.178675996216584
nature|4.177215085745123
application|4.175799185097202
difference|4.159075455638171
actions|4.150897342869255
access|4.127228950073393
hardware|4.125199115766808
discussion|4.123579004147587
fbi|4.118489717937932
encryption|4.112534865353096
robert|4.108638679257677
blues|4.10318169955897
policy research|4.08388376277107
previous article|4.083817182759917
light|4.070362129586457
sunday|4.069904606018175
size|4.068974871553517
systems|4.06120387998244
toronto|4.055538976645995
wings|4.051536214127083
computer science|4.042153484108916
rangers|4.039686395676899
runs|4.020174384432953
department|4.008168155892385
disk|3.9813601550311164
love|3.9723380460746327
office|3.9519398198769546
half|3.9432893066438117
criminals|3.935696484918581
key|3.928682450513219
names|3.9255225730049634
paper|3.9180130776351474
tonight|3.9114755354961535
text|3.8933249307275446
scsi|3.8776655860680918
cops|3.872983610624126
interest|3.8695109129351044
cases|3.8502072044646
best offer|3.846932946064274
ryan|3.8283754096656786
members|3.8274877043993323
image|3.8265304384966057
disks|3.8085896268140518
top|3.805694036564435
heaven|3.8007572582108735
hours|3.7932884912946068
clipper|3.786780892515356
motherboard|3.7740244001007395
flames|3.771189807747521
church|3.7644984570076705
paul|3.7637837186081184
moon|3.7564985140846012
oil|3.7503708842008225
cards|3.7498876986427883
need|3.745615635454037
disclaimer|3.731388748218916
morris|3.7286491889239803
account|3.7232705221694875
ability|3.6983945314991447
theory|3.697946492279906
homosexuality|3.6761212012047997
sort|3.6628939882064198
level|3.657796707960336
jon livesey|3.650555212515596
fan|3.6304945468793757
terms|3.629815333954321
kids|3.611184145117204
places|3.6090808479399494
energy|3.605542302280986
california|3.5968239082919267
clipper chip|3.5874367073359172
attention|3.580865319602891
division|3.578628293699777
atheism|3.578497545599147
action|3.5760280452454536
definition|3.565136603874908
prices|3.562295318230024
mouth|3.5519839649241103
tavares|3.545788075148714
model|3.54557437982837
months|3.541477695428088
parents|3.537547284602934
controller|3.5333405006805734
rules|3.5204233168055827
equipment|3.5200517210822415
guess|3.5162193239405983
land|3.515249782631451
ass|3.5132608663462666
bill conner|3.5085394631935145
drives|3.4941040836171013
contact|3.4931784409545825
c|3.4910219503495075
mm|3.4714281030627605
lack|3.4697388099428603
shots|3.4605747886562384
weeks|3.4579215363419453
last week|3.4547943932508103
goal|3.454208912639275
player|3.4321306881028897
police|3.423009075150282
dogs|3.4213575298587036
citizens|3.4190228694077813
ground|3.4156355308601487
users|3.4138045149779606
driver|3.4101341100414544
russian|3.4014004600207475
display|3.40096488577578
thanx|3.393579255647077
regards|3.393102763380709
america|3.3793073585884157
atf|3.3767926588433315
ibm|3.358594632329507
american express card|3.3543837566050057
turkey|3.3438732057389924
ones|3.343814998899971
mr|3.336381567890351
tanks|3.330280711173237
hard drive|3.3264349274482607
errors|3.3181030060784886
states|3.314691306285866
chicago|3.3111053388816867
followers|3.308187799308756
chance|3.2948621934911637
fault|3.274719881379993
safety|3.271886589771538
batteries|3.2653843835391907
graphics|3.260593609317908
thousands|3.2585745601051292
claims|3.2344951438771385
devils|3.231026158854556
care|3.2252524567407947
countries|3.222306274552883
offer|3.2174159963354763
proof|3.2135590483809926
cable|3.211258233524103
arguments|3.207764887256531
van|3.199609645419991
package|3.1950844592021097
jon|3.183888191687227
error|3.1730783967916314
arabs|3.159982663935092
newsgroup|3.158051032879868
george|3.1500090607584865
center|3.137833767585414
logic|3.1328823019037575
devices|3.1311736609500693
braves|3.1192366139101804
engine|3.1149522753150096
flyers|3.1096941140407006
back|3.109166297794828
reasons|3.1061343773298264
cpu|3.1060443576827454
computers|3.0897822435941356
feet|3.084393713354898
effect|3.0782441341478046
sharks|3.0728063127150356
comment|3.0711783966272366
soviet armenia|3.065712122147338
ignorance|3.056782634327461
existence|3.051918207667658
jake livni|3.039309941739144
insurance|3.035875181446295
machines|3.0327247882870827
food|3.0315716845851868
nyi|3.025033952878342
armenia|3.021004038057064
posting|3.019393789922588
phones|3.0031151190575676
letter|3.0027189725213863
colorado|2.9983284366384253
couple|2.9805672851143314
articles|2.9767497648686336
pain|2.974501953871714
ball|2.9693503690208973
ontario|2.9640232158137603
colors|2.95174302609766
rest|2.942111075284652
week|2.936548087866006
groups|2.9302815262773163
gods|2.927585865629009
crime|2.924858960876195
june|2.921373608645052
msg|2.9185103736768534
sound|2.9156285491462706
color|2.9080290341293735
religions|2.9057676469812703
responsibility|2.9024567519295355
events|2.8917912812857534
clayton cramer|2.8889321381196953
goals|2.881334113415412
keyboard|2.876366280525196
brother|2.8696449864256013
sin|2.8682982672783597
court|2.863891553754689
title|2.8587440607060124
section|2.853059809535779
references|2.8499070044548915
congress|2.8425239758157153
dividian ranch|2.841839180775907
jpeg|2.8312549774713727
manuals|2.8268635199793506
europe|2.8108340699091707
air|2.8055013345872797
gregg jaeger|2.8015844999133095
author|2.801482394427659
server|2.7991951557219528
manual|2.7972157237858113
answers|2.794910817126782
san jose|2.7946508112381343
eye|2.7915521211941288
copies|2.7889191383226857
americans|2.785733409256827
tomorrow|2.783879143306562
replies|2.7750993722854025
det|2.751905791875442
motorcycle|2.7461962578511585
chances|2.744770872854195
motorola|2.7429696107638994
humans|2.7324988667423744
playoffs|2.72806611209325
monitors|2.726244390992254
benedikt rosenau|2.719129741413856
minutes|2.7143387776247225
taxes|2.707724981557682
printer|2.7055439401397656
facts|2.7046400572327105
brain|2.7007777167313236
nasa|2.6937962271752314
values|2.6856398741617795
tor|2.6737681063882803
story|2.6695139007207036
mode|2.6694294631883766
cost|2.6655671226869897
azerbaijan|2.6644653429645984
boards|2.6536109173811635
saturday|2.6516478526535825
mary|2.649274686102935
georgia|2.6488255357067843
patients|2.6456370155835494
kent|2.6416359329451025
genocide|2.641378528545981
bit|2.6365659945692355
buffalo|2.6274185300590243
security|2.6196910579988737
win|2.6191301282001787
cubs|2.6096830405246827
murder|2.6078003215272885
period|2.6058247918254356
motorcycles|2.6046568112275934
amateur radio|2.6009252188268372
responses|2.5999763260962414
picture|2.5956306104689695
husband|2.5889377694165048
thomas|2.5780273593478724
joseph|2.575584821728695
honda|2.5725367236229846
career|2.5723624560114273
motif|2.571774184342515
matter|2.5702522759746556
orbit|2.567634169999158
cd|2.5573581525998907
theism|2.5482117992665914
standard|2.547226459452437
base|2.5428344332568615
trade|2.5417616752851524
results|2.5408509095185803
network|2.533549527354354
scripture|2.526140457589723
road|2.5225464961491144
votes|2.5198153100263094
muslims|2.5163327488525433
apr|2.514358899031156
stats|2.511400441436824
door|2.5071841731654203
value|2.501685353836252
purpose|2.5001238281917546
postings|2.4968618451978495
statements|2.493507241067337
room|2.488836240285028
weight|2.488505373015237
roger|2.4879702947741453
video|2.483031104498909
look|2.476081048615174
reality|2.4755677301295456
messages|2.4729401398050053
behavior|2.4664570918385946
products|2.465589845582949
tel|2.464368671557286
brian|2.46348914989522
situation|2.4623401379954637
homosexuals|2.4618253291972216
king|2.459599467523616
doctor|2.4491315145594683
heads|2.4415388824020883
st|2.4409221576860465
winnipeg jets|2.433840052956918
risk|2.42351902573411
san diego|2.422063697377403
millions|2.421649693320048
note|2.4173899055377173
faq|2.410627693416722
leafs|2.4093410505568182
output|2.408250624631786
caps|2.40365847926705
andy freeman|2.3931265477812755
algorithm|2.3829552373571845
schneider|2.375170669634924
issue|2.3697222526762
bunch|2.3679905512222854
lebanon|2.364392118843835
physics|2.3634882359367797
traffic|2.3630158354725515
city|2.362016540371512
montreal|2.357725318916824
lee|2.353743204976464
david sternlight|2.349624760820719
costs|2.3433282558722857
reference|2.34117994887149
blood|2.340512821785005
authority|2.340361614673674
bob|2.3402909428603813
jack morris|2.340104399842404
call|2.3353108345637446
mario|2.332548404336433
advantage|2.3275398429926675
violence|2.3222301681710027
special investors packet|2.3144537840530224
free moral agency|2.313564778041913
kings|2.3129274047473203
excellent condition|2.3127138989948275
plenty|2.3114845413648846
pens|2.303035448045665
new jersey|2.298697916022673
neighbors|2.2934183741286027
wire|2.2910029888117918
helmet|2.28272426086984
cause|2.280953131707139
service|2.27865640865239
pictures|2.2758844940760357
language|2.2732297514491284
play|2.263880867024994
sins|2.262645927280296
project|2.2620606362366122
pm|2.250964794326915
speech|2.2491624210597077
attitude|2.2465117702349406
page|2.246071914619982
addition|2.241688261596538
bruins|2.2354936725659043
pitchers|2.2321976544101156
nhl|2.2264047940304166
new|2.2247779891195294
civilians|2.2242086861487036
whoever|2.2236044264069332
illinois|2.222044201507199
sherri nichols|2.219300929545825
age|2.2138742723425633
context|2.2110301956403022
doubt|2.210632748359358
solution|2.202947495065371
respect|2.202807262615697
chi|2.201864873608917
usa|2.1924222568712626
monday|2.187429873168206
ottawa|2.1865749023189807
bits|2.1811753974180856
examples|2.180840627914005
observations|2.1775090842837193
heat|2.177502390992053
input|2.174192796685081
tear gas|2.174101476293237
circuit|2.1728027475947638
pit|2.1700129754972353
roger maynard|2.1688342098055866
los angeles|2.1658063811427253
dealer|2.1604027844396905
attacks|2.159519170975484
gas|2.1513929508896266
experiences|2.149993417450266
good|2.148984638000184
islanders|2.148817063680293
success|2.145676344437975
return|2.143265240491155
animals|2.1410760154689585
tickets|2.139059757313557
interpretation|2.132356131167286
radio|2.125423743236874
gary|2.125176012754647
san francisco|2.1251310029311066
penalties|2.124855930578662
hard disk|2.122039195746618
fun|2.1166153296007337
michael covington|2.1165186166619865
leds|2.11403535058926
florida|2.1122314870094385
atlanta|2.107075810356482
rochester|2.104985899762559
hawks|2.1047911731403017
jim|2.0999433032569095
amendment|2.0998724418757657
gateway|2.0983789865550353
specs|2.0907482274336315
site|2.0884855395407653
doug|2.0878660237673468
brains|2.086546836058173
george bush|2.0843903454530976
dog|2.081407337045926
jonathan|2.0758255704970447
bonds|2.0725715815395684
privacy|2.0719522553340006
murray|2.069869227599595
charge|2.0697468526710954
jobs|2.067936106231757
kevin|2.0671655729148584
phone number|2.065842293403545
material|2.0656979691517314
reasoning|2.0637075625539327
turks|2.063018486144133
jets|2.061729241794703
nsa|2.059278710139097
winnipeg|2.0540385959538128
future|2.0538617268527295
mass|2.051234136528189
jason|2.049634483919668
brand|2.048175063760821
music|2.0475174210233793
protection|2.047079055721035
matthew|2.044770057259865
vancouver|2.0441369653352632
models|2.040895441352058
works|2.0402950838445766
dc|2.039747730197065
ksand private activities|2.0378839798977566
instance|2.0374279466420893
device|2.0336431608135124
bus|2.0320706605073577
policy|2.0310618810572754
engines|2.0271123119661842
option|2.0270007221314907
objects|2.0264738274946796
suggestion|2.026076380213736
pgp|2.017296419624725
math|2.0141434249759866
daughter|2.0126362039362222
meaning|2.012221088701955
pins|2.011273496716122
minds|2.0085588673697288
xterm|2.0082346933916035
philadelphia|2.0053076694696292
ford|2.0020579618821444
owners|2.0015284657558063
license|1.994544185142337
port|1.9937710503359125
marriage|1.9913666396807588
dreams|1.990986860353138
ed|1.989044065068406
month|1.9809449972849147
unit|1.9802343506875029
australia|1.979437965813001
wheelies|1.978547469489278
statistics|1.9774488599599653
self|1.9770690806323445
tuesday|1.9765258187869728
unix|1.975074582232406
finger|1.974602181768178
sabres|1.9685995283024247
coverage|1.9682061728236206
mark singer|1.9669358971722772
charles|1.959019280604623
gilmour|1.9589156848063587
japan|1.9582472569751104
gordon|1.9572712119421483
phil|1.9550806861751893
bell|1.9529758986853203
bosnia|1.9498772086413148
change|1.9488330932845859
training|1.9468467784889274
ms|1.9425908929408857
standard disclaimers|1.9397101795872147
david veal univ|1.9389573142236394
force|1.9370920736117174
sony|1.933344114002401
alot|1.9323570943077817
chris|1.931718609836277
clutch|1.9316068304337326
students|1.9250380441902322
talk|1.9197121917278581
modems|1.9118974910780036
linux|1.9107702389337105
several years|1.9046969136546643
cambridge|1.898464387227858
next week|1.8983418227315076
justice|1.8965896622668927
treatment|1.896189423928572
record|1.8929274409346664
issues|1.892570722107272
minnesota|1.8917198430601867
frame|1.8908226534447974
fonts|1.8861419787455944
pitcher|1.8829984684458996
mhz|1.8809876028374006
scott|1.8795936515127942
form|1.8786706103398019
trial|1.8786419677248216
development|1.8750641839249222
mountain passes|1.8735461777913516
human rights|1.8713705289203384
handguns|1.871012509348181
centris|1.8701629310458587
virginia|1.8696334349195212
ice|1.8693025676497297
wall|1.8641768343565164
standards|1.8613396405137723
et al|1.8611054861827283
instructions|1.8584520443005843
path|1.8564997646668093
neighbor|1.856314522393595
finland|1.8549953346844217
fourth|1.8518218810249834
building|1.8517469278416994
distance|1.8504195565282462
austin|1.8492828200349098
thursday|1.8482889174807737
credit|1.8447369852384776
readers|1.8430093755867032
mormons|1.8426240141443286
communications|1.8419719535216403
friday|1.8417255237841763
politics|1.841465517895529
cities|1.8414192073272255
process|1.8406445822081867
set|1.83927090032643
doctors|1.833467065285074
soldiers|1.8316345590902725
ad|1.8310546605934912
method|1.8308668168307507
areas|1.824496659443797
professor|1.8239532080305743
many years|1.821741112076003
quality|1.8214675300361725
directory|1.8177807578911058
apartment|1.8176144843159776
jesus christ|1.8160585407862344
usenet|1.8156378434372131
several people|1.813824495508349
decision|1.812468481579915
power supply|1.8118435732595932
deal|1.8112391239499717
documentation|1.8060507128798946
signal|1.8056259237287333
jays|1.8051630076135485
thread|1.8030732865874768
johnson|1.800624055676633
summary|1.8004403037160328
league|1.8001176200505222
rushdie|1.7972285335247202
impression|1.7948815976673782
balls|1.7895923818564134
blaine gardner|1.787597883456475
summer|1.7863726176286718
study|1.782928183418929
iran|1.7816115971992819
environment|1.7794988156729836
market|1.7765853679021926
r|1.7760067701501743
governments|1.7697072845765134
jerusalem|1.7695834193353999
types|1.7692146146694363
one thing|1.7661609344489715
flame|1.764290301290146
first place|1.7639622250777323
population|1.7572816594316873
property|1.757183645748177
noise|1.7567711320034363
greece|1.7565109365469378
david koresh|1.7538195572686215
gmt|1.7503219296310584
new zealand|1.748834056425082
potvin|1.7486569977561475
interference|1.7466883509138122
united states|1.739967056814218
engineering|1.7397628458429175
options|1.736408241712405
format|1.7354974759458326
acid batteries|1.730367650850479
items|1.72946227763081
resources|1.7292634592064124
law enforcement|1.7235944640678271
comparison|1.7228185382040255
troops|1.7211480242143609
plan|1.719862871667071
hundreds|1.7191194906525389
bbs|1.7189398304940786
education info|1.7174722267309512
peter|1.7165328183493989
effort|1.7163708261442618
beer|1.7132068568338665
aids|1.7130541594099218
needs|1.7095024167354764
pasadena|1.7067673283783829
class|1.7019873392509064
constitution|1.6995816278509899
david davidian|1.6995176493293631
july|1.698696713642021
alan|1.697810498688289
setup|1.6967050062994593
fuhr|1.6966136859076153
studies|1.69096924158187
crimes|1.6858788441953032
goalie|1.681678943132459
glocks|1.6793874230567618
jimmy carter|1.6792378958258958
cash|1.6786375383184144
many others|1.6782849112931602
stick|1.6751508853425083
loss|1.6745083090688633
gaza|1.6731413204787724
nations|1.6728037599173153
clock|1.6717527617010692
temperature|1.670214296556798
anonymous ftp|1.668738509189391
luck|1.667614048102475
lord|1.667475116397564
morning|1.6667168584870857
wood|1.6602704471720848
morals|1.6599654314598973
please|1.6597245838371872
serdar argic|1.6556130225409593
conclusion|1.6539153562489282
houston|1.6537751237992544
radio shack|1.6522993364318472
situations|1.6520964262053097
letters|1.64951384570431
reading|1.6492579316178027
offense|1.64841653691976
beyer|1.6480720934987858
conclusions|1.6467365385810524
spencer|1.6454772375913658
child|1.6408374809135633
tires|1.6312135241369843
giants|1.6311590299644005
death penalty|1.63096300259738
long time|1.628805211247541
ftp site|1.6219027666768726
copy protection|1.6215419560473383
chinese|1.6206583425831322
reaction|1.6204840749715752
user|1.6199123600790741
bodies|1.6189688598953813
roy|1.6188040766328675
bios|1.6158130741892665
mon|1.615622439369149
dept|1.6148042947391836
louis|1.611589923058345
speedy mercer|1.6097520243166403
david nye|1.6091025651834783
revolvers|1.607226349909899
foot|1.6033506228251801
fpu|1.5976924127804009
isa|1.5953862053766084
race|1.5915878433968484
entries|1.5914691811347867
penguins|1.59100924564483
leg|1.587767721661625
explanation|1.587525383726301
sensitivity superstition|1.586071356114357
mistake|1.5831320567859626
methods|1.581796501868229
resolution|1.5811634099436271
predictions|1.5809210720083031
radar detector detectors|1.5805357105659283
brad|1.5802186090151715
phillies|1.5746230767472562
manufacturers|1.5714278633323546
discussions|1.5708927850912628
punishment|1.5687662378459306
abortion|1.5600149198719002
condition|1.5595957128354931
new study|1.559346492040652
quebec|1.558784261497194
norway|1.5571777260291562
police officers|1.5562193489495173
bos|1.554755647420679
innocent people|1.5527027526138677
hughes|1.5505626292173522
red sox|1.5482236873964392
liberty|1.5461311753129903
gear|1.5446172609815596
rule|1.5445110636937693
miller|1.541993762459159
tammy r healy|1.5371866210293166
quadra|1.537153886612196
greg|1.5317681474303353
wednesday|1.5307348171674127
homeland|1.5232972943556526
douglas craig holland|1.5231897963230991
creation|1.5210891006353702
plans|1.5174309711052838
offers|1.5168360061447055
anger|1.5162533165905474
report|1.5148878183130705
microsoft|1.5144589373597692
lights|1.5138503962480074
cults|1.5134527593992126
hold|1.511634018923445
efforts|1.509941745178317
fifth|1.5093508720198787
b|1.5067056137420152
ivy league champs|1.5051100529356343
butt|1.50477379311894
spacecraft|1.5036191991044299
purchase|1.5029371951219983
jumpers|1.5010066752436864
shoulder|1.4987603545593806
status|1.4975269051272972
pat|1.4955024633676153
stephenson|1.4950436390545705
media|1.4943043498421784
homes|1.4940525275578111
palestinians|1.4898524369271162
feelings|1.4874264560843502
adl|1.4873554051353552
reports|1.4862011902565468
quran|1.4859056588934023
town|1.4852059869576477
sarcasm|1.4829432990647815
aaron|1.479108110865761
ohio|1.4790346479950913
description|1.4780312610919117
jewish baseball players|1.4769298605052221
chastity|1.476763776497945
coach|1.4766235440482713
gay percentage|1.4730184183781547
confusion|1.4722424925143531
deaths|1.4721716311332091
edmonton|1.4666129250845543
red wings|1.465842391767656
good condition|1.4647192314255029
pointers|1.4638683523784175
serbs|1.461992137104838
supply|1.4593688281502888
direction|1.4589304628479443
anderson|1.4578086032505544
captain|1.4576151773730601
last years|1.4556098938793152
rate|1.4535268661449092
selanne|1.4532110653389154
behanna|1.453156571166332
serial number|1.4468790349159852
changes|1.4438621809147807
talent|1.442684526400044
jody levine|1.4422134266805793
video card|1.4410045280613364
cat|1.4400855786904838
sb|1.4398062249680483
hall|1.4383482951218154
customers|1.4373382149269698
dillon pyron|1.4361741365634164
hd|1.4351354137535905
cup|1.4318094522380584
kuwait|1.4316050516989067
newsgroups|1.4302737781511643
nelson lu|1.4292486314925217
range|1.4288061743880371
arm|1.426612857563701
scores|1.425885843757729
nec|1.4258436249915656
practice|1.4206239698169818
field|1.4205981182593785
hst|1.420536741227278
attempts|1.419500809474829
richard|1.4177527408123543
projects|1.4168092406286616
command|1.4161707561571566
persons|1.4152761680312937
positions|1.4146268984659827
second amendment|1.4136370877139863
ticket|1.41256972228918
jet propulsion lab|1.4120238589542824
next season|1.411029956400146
individuals|1.410940126320916
library|1.4091838740541611
components|1.4086597704747268
wild corn dogs|1.4076645671758274
pillion|1.4038593223365503
former ninjaite|1.4015572067348976
electronics|1.401412882483084
character|1.4006014311447847
associate research scientist|1.3999030599537932
russia|1.3988193273204268
ears|1.3947827192074829
williams|1.3945117386571786
lead|1.3923158203433164
chuck|1.3921197929762958
cryptography|1.3901265953211202
bullets|1.3887651888457833
bikers|1.3876379367014904
intel|1.3864426142334305
channel|1.38623021965785
des|1.3853166628339006
means|1.383401209419386
ken arromdee|1.382035711141909
la|1.3812010097355327
cancer|1.3795074352456416
po box|1.3793605095043018
microsoft supporters|1.3768608762230148
favor|1.3745764285746855
first time|1.3743422742436415
vote|1.369928488292603
frequency|1.3672478941080928
hitler|1.3671511811693455
basis|1.366618893985631
holes|1.3638334032580934
alcohol|1.361770834534388
injury|1.361366504393927
product|1.3603495413395643
circuits|1.3601248713575635
search|1.3591596114184075
bitnet|1.3590098946196907
scsi drive|1.358066394435998
astronomy|1.3571011344968422
analysis|1.357015396219752
year old|1.3564844097808004
shuttle|1.354333311722628
mets|1.3490755295840207
thinking|1.3486752912456996
churches|1.347967246137814
evil|1.347072847579802
adhesive|1.347072847579802
services group|1.3455617243057483
humor|1.3445583374025687
party|1.3441376400535474
amps|1.343131462092991
fuel|1.3427598663696505
pin|1.3414895907183069
email address|1.3413984598943136
cables|1.3397865318793727
l|1.3361432792452326
good thing|1.3349888747985732
dr|1.3349425642302697
gm|1.3333605795750723
terminal|1.3328963627151242
spirit|1.3323571926718927
art|1.3312122725742765
rockets|1.3300998973259297
mars|1.3291251530377306
tom huot|1.3289549772283136
location|1.3288692389512236
inability|1.3276861918895837
england|1.3260660802703628
hard drives|1.3229619976794544
h|1.3223915835317162
stories|1.3223235132079494
tim|1.3209838664880758
watts|1.3200293916427261
good idea|1.31883146768514
medicine|1.3180322917532612
audio|1.3178334733288637
sky|1.3167742915083376
function|1.3153312385580507
design|1.3150889006227269
sender|1.3148846896514261
window manager|1.31405817184933
riders|1.3131215545251544
eternal damnation|1.3101469192901136
cobb|1.3099181575059728
solvent|1.3080638915557077
wires|1.3070809636632286
original sin|1.305964496612742
e|1.3048945296984096
piece|1.3035290314209327
hole|1.302755707046657
test|1.301466462697227
borders|1.2967286923359143
buf|1.29643725277491
daily|1.2958355945226654
newspapers|1.2949683482670196
comet|1.2949015786880156
tapes|1.2931862444426616
